Name,Lat,Long
"Ygen","51.211765802","-0.606919502486"
"Xgen","51.2132046274","-0.608051935984"
"H2","51.2133713339","-0.607680971756"
"G2","51.2134078343","-0.608481648054"
"B1","51.2128684791","-0.608497904573"
"D1","51.2129777082","-0.606719265282"
"H1","51.2138041801","-0.607782458203"
"G1","51.2136393714","-0.609047369984"
"E1","51.2123342954","-0.606681413914"
"J1","51.2140497149","-0.608390712461"
"G1_DK2","51.2136546871","-0.609049772038"
"E1_DK1","51.2123223879","-0.606663161024"
"G1_DK1","51.2136690699","-0.609049338697"
"D1_DK2","51.2129485848","-0.606690077847"
"C1","51.2129464552","-0.607493342999"
"D1_DK1","51.2129629676","-0.606689643782"
"C2","51.2125398953","-0.607333799377"
"A1","51.2128337401","-0.609357987746"
"A2","51.2122704528","-0.608873856249"
"B2","51.2124142509","-0.608110715009"
"GateB","51.2133689746","-0.606349521224"
"C1_DK2","51.2129168247","-0.607497100173"
"H3","51.2134646009","-0.606979466586"
"B1_DK2","51.2128388486","-0.608501661095"
"A1_DK1","51.2128634387","-0.609359956635"
"C1_DK1","51.2129312075","-0.60749666636"
"B1_DK1","51.2128532314","-0.608501227596"
"Workshop1_Dist","51.2131251663","-0.608985548557"
"Workshop2_Dist","51.2115574631","-0.607900316465"
"Badge_Dist","51.2116451591","-0.60809095044"
"StageB_B","51.2132023425","-0.608215811476"
"StageB_A","51.2122702358","-0.607721336648"
"StageA_B","51.2119971986","-0.606691587052"
"Workshop1_A","51.2130951812","-0.609035130993"
"Badge_A","51.2116626269","-0.608047473105"
"Workshop2_B","51.2115701808","-0.60783550705"
"Workshop1_A","51.213158106","-0.609033235142"
"Badge_A","51.2116812863","-0.608104178199"
"HackCenter_C","51.2111137365","-0.60726228388"
"Retrogamming_B","51.2118373375","-0.608371495887"
"Retrogamming_C","51.2118230027","-0.608300343184"
"Retrogamming_D","51.2117951839","-0.608229596996"
"Retrogamming_A","51.2118722734","-0.608284541027"
"Retrogamming_Dist","51.2117504079","-0.608245263696"
"Retrogamming_E","51.2117647427","-0.608316416269"
"HackCenter_A","51.2111825844","-0.607002505411"
"HackCenter_B","51.2111393416","-0.607146977535"
"HackCenter_Dist","51.2111471385","-0.607046525086"
"Bar_A","51.2116068188","-0.607891669856"
"Bar_A","51.2117212955","-0.607687781195"
"Bar_Dist","51.2116498923","-0.607732885172"
"Catering","51.2115723586","-0.607262766209"
"H2_DK2","51.2133886008","-0.6076962002"
"G2_DK2","51.2133782038","-0.608485404637"
"H2_DK1","51.2134029836","-0.607695766442"
"H1_DK2","51.2138191553","-0.607756234962"
"J1_DK1","51.2140784976","-0.608391276608"
"H1_DK1","51.2138335381","-0.607755801215"
"A2_DK2","51.2122405331","-0.608853282144"
"B2_DK1","51.2123986628","-0.608085414118"
"A1_DK2","51.2128490559","-0.609360389867"
"A2_DK1","51.2122549159","-0.608852848764"
"C2_DK2","51.2125125698","-0.607304557589"
"G2_DK1","51.2133925866","-0.608484971125"
"B2_DK2","51.21238428","-0.608085847739"
"C2_DK1","51.2125278516","-0.607304096605"
"Xdis","51.2131816404","-0.607987357527"
"Ydis","51.2117575557","-0.606956523921"
"HQ_Dist","51.2117126095","-0.606957880055"
"NOC_A","51.2116942902","-0.606929798952"
"HQ_B","51.2116680039","-0.606987859725"
"NOC_B","51.2116673225","-0.606930612647"
"K2","51.2113044871","-0.607800568101"
"K2_DK1","51.2112928521","-0.607805213975"
"K1","51.2119188888","-0.607667505452"
"K1_DK1","51.2119440928","-0.607669608771"
"HQ_A","51.2116949717","-0.606987046064"
"Showers","51.2110603469","-0.608065630718"
"A2_Adapter","51.212456774","-0.609040047926"
"G1_Adapter","51.2136258875","-0.609047776241"
"B_Dist","51.2131955327","-0.60764332147"
"B2_Adapter","51.2124735322","-0.608180513581"
"StageB_DistA","51.2131207584","-0.608161001523"
"StageC_DistA","51.2122926238","-0.607713502955"
"StageC_DistB","51.2123317133","-0.607597787233"
"StageA_DistA","51.211866173","-0.606638273295"
"StageA_DistB","51.2120144956","-0.606633796988"
"StageB_DistB","51.2131836831","-0.608159104479"
"StageC_DistB","51.2122421808","-0.607328462788"
"StageC_DistB","51.2121238595","-0.607284785651"
"StageC_DistB","51.212016104","-0.60722217788"
"StageB_A","51.2131034607","-0.608218792423"
"StageB_B","51.2123222131","-0.607555122412"
"StageA_A","51.2118533707","-0.606695927531"
"Green_Room","51.2120392887","-0.607205729742"
"Green_Room","51.2122653825","-0.607313445816"
"Green_Room","51.212147841","-0.607259723236"
"H1_Adapter","51.2137906962","-0.607782864832"
"C2_Adapter","51.2125533791","-0.607333392635"
"Kids_Dist","51.2134703178","-0.608064558177"
"Kids_A","51.2134796475","-0.608092911825"
"Kids_B","51.2135149236","-0.608034578337"
"Kids_C","51.2135871781","-0.608061034801"
"StageB_Dist","51.2130675037","-0.6082198764"
