Name,Lat,Long
"SW_DKH1","51.2138338105","-0.607778701129"
"SW_DKH3","51.2134648735","-0.607002366309"
"SW_DKH2","51.213403256","-0.607718666141"
"SW_DKD1","51.2129632232","-0.606711112036"
"AP_DKD1","51.2129479414","-0.606711573223"
"SW_DKJ1","51.2140787699","-0.608414176649"
"AP_DKB1","51.212838222","-0.608524587616"
"AP_DKB2","51.2123836534","-0.608108774038"
"AP_DKJ1","51.2140634881","-0.608414637291"
"AP_DKH2","51.2133879743","-0.607719127002"
"AP_DKH3","51.2134495918","-0.607002827408"
"AP_DKH1","51.2138185288","-0.607779161977"
"SW_DKC1","51.21293148","-0.607519565823"
"SW_DKC2","51.2125281241","-0.607326995867"
"SW_DKE1","51.2123226435","-0.606684628981"
"SW_DKA2","51.2122551711","-0.608874316709"
"SW_DKA1","51.2128484291","-0.609383316384"
"AP_DKG2","51.2133775772","-0.608508331426"
"AP_DKG1","51.2136540604","-0.609072698959"
"AP_DKE1","51.2123073618","-0.606685090166"
"SW_DKG1","51.2136693421","-0.609072238542"
"SW_DKG2","51.2133928589","-0.608507870827"
"SW_DKK1","51.2119443652","-0.607692507746"
"SW_DKK2","51.2112931075","-0.607826681463"
"AP_DKA2","51.2122398893","-0.608874777168"
"AP_DKC2","51.2125128423","-0.607327456843"
"AP_DKC1","51.2129161983","-0.607520026742"
"AP_DKK2","51.2112778258","-0.607827142253"
"AP_DKK1","51.2119290835","-0.607692968592"
"SW_DKB2","51.2123989352","-0.608108313323"
"SW_DKB1","51.2128535037","-0.608524127031"
