name,lat,lon
SW_DKA1,51.21286371079915,-0.6093828560828981
AP_DKG1,51.21365406038536,-0.6090726989590075
AP_DKG2,51.21337757718397,-0.6085083314262169
AP_DKH3,51.213449591757545,-0.6070028274076326
AP_DKH2,51.21338797429955,-0.6077191270019687
AP_DKD1,51.21294794144357,-0.606711573223427
AP_DKB1,51.21283822197768,-0.6085245876156316
AP_DKB2,51.21238365344169,-0.6081087740379318
AP_DKC1,51.21291619825067,-0.6075200267419628
AP_DKK1,51.21192908345653,-0.6076929685915844
SW_DKK2,51.21129310751797,-0.6078266814625715
SW_DKA1,51.21284842906202,-0.6093833163839358
AP_DKA2,51.21223988933563,-0.6088747771680565
AP_DKE1,51.212307361781114,-0.6066850901659065
AP_DKJ1,51.2140634881384,-0.6084146372909923
AP_DKK2,51.211277825786794,-0.6078271422528781
AP_DKH1,51.2138185288001,-0.6077791619766255
SW_DKC1,51.21293147997553,-0.6075195658230551
SW_DKD1,51.21296322316312,-0.6067111120363958
SW_DKB2,51.212398935171784,-0.6081083133226584
SW_DKC2,51.21252812407073,-0.6073269958669826
SW_DKA2,51.21225517107106,-0.6088743167086927
SW_DKK1,51.21194436518511,-0.6076925077461572
SW_DKE1,51.212322643502155,-0.6066846289806546
SW_DKG1,51.213669342118365,-0.6090722385419168
SW_DKH1,51.213833810524264,-0.6077787011286521
SW_DKJ1,51.214078769866035,-0.6084141766493458
SW_DKH2,51.21340325602446,-0.6077186661412061
SW_DKG2,51.21339285891404,-0.6085078708268582
SW_DKB1,51.212853503709276,-0.60852412703052
SW_DKH3,51.21346487347764,-0.607002366308753
AP_DKC2,51.212512842346044,-0.6073274568429939
