name,lat,lon
J1,51.214071366574096,-0.608403056858386
G1,51.21366201462964,-0.6090610052883174
H1,51.213826482912815,-0.6077674680433159
H2,51.213395912757825,-0.6077075756569711
G2,51.213385531372,-0.6084966377303443
B1,51.21284617616912,-0.6085128940609856
C1,51.21292415234013,-0.6075083329961453
D1,51.21295620870464,-0.60670087706707
E1,51.21231581208055,-0.6066746342576044
B2,51.21239160759252,-0.6080970805291291
A1,51.212856383340394,-0.6093716229729799
A2,51.212248186795414,-0.608863989924334
C2,51.21252027023083,-0.6073151834824937
K1,51.21193703756673,-0.6076812751286277
K2,51.21128600510958,-0.6078159168593339
H3,51.21345754579287,-0.6069911334367658
